"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"887","With #AssemblyElections2018 tilting 3/0 in #Congress favour, @sherryontopp call #RahulGandhi - <U+092E><U+0939><U+093E><U+092C><U+0932><U+093F>, Says one day… https://t.co/aoytX3giGT",FALSE,1,NA,2018-12-11 05:39:48,TRUE,NA,"1072365311599489025",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","raydeep",1,FALSE,FALSE,NA,NA
"888","This result show how much work done by current ruling government.
Intial #reportcard what will be in 2019 let see… https://t.co/v4R2YE2tPL",FALSE,0,NA,2018-12-11 05:39:38,TRUE,NA,"1072365268905746437",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","souravkr1059",0,FALSE,FALSE,NA,NA
"889","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:38:36,FALSE,NA,"1072365008317804544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","molu_saurav",191,TRUE,FALSE,NA,NA
"890","Congrats @RahulGandhi rocks @INCIndia #RahulGandhi",FALSE,0,NA,2018-12-11 05:38:14,FALSE,NA,"1072364917410422785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aplogmumbai",0,FALSE,FALSE,NA,NA
"891","The only day I watch republic TV and times now..#RahulGandhi has arrived
#ElectionResults2018 https://t.co/97JmzefiXF",FALSE,1,NA,2018-12-11 05:37:29,FALSE,NA,"1072364730138935296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HarshithMahadz",0,FALSE,FALSE,NA,NA
"892","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:37:28,FALSE,NA,"1072364722832445441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sahadevpundir",191,TRUE,FALSE,NA,NA
"893","RT @SandipGhose: #RahulGandhi’s temple-run would not have made Congress a B Team of BJP - but it would have ensured that it is no longer an…",FALSE,0,NA,2018-12-11 05:37:24,FALSE,NA,"1072364708836098049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shenoymaaam",7,TRUE,FALSE,NA,NA
"894","Bure din jane wale hain #RahulGandhi ane wale hain. @INCIndia 's reply to BJP's #AccheDin #Results2018 #AssemblyElections2018",FALSE,3,NA,2018-12-11 05:37:13,FALSE,NA,"1072364662392569856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arunavabiswas",2,FALSE,FALSE,NA,NA
"895","Counting Underway, Celebrations Already On In Rahul Gandhi's Camp
https://t.co/DRZknBkTCU
#Results2018… https://t.co/2Wi3v8nM6d",FALSE,0,NA,2018-12-11 05:36:09,TRUE,NA,"1072364394904997888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JustOutNews",0,FALSE,FALSE,NA,NA
"896","#Breaking  So #Congress #RahulGandhi and sympathisers of #TMC #SP now the https://t.co/bqVA9OiV4F working fine ,Wake up MORONS",FALSE,1,NA,2018-12-11 05:35:45,FALSE,NA,"1072364293042176001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elkay14",0,FALSE,FALSE,NA,NA
"897","RT @rhtbapat: This guy according to me is the biggest asset for #RahulGandhi and #Congress https://t.co/lILKCV0elr",FALSE,0,NA,2018-12-11 05:35:31,FALSE,NA,"1072364235571818496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ranikhet",10,TRUE,FALSE,NA,NA
"898","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:35:13,FALSE,NA,"1072364156907589632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DipaleeShukla",191,TRUE,FALSE,NA,NA
"899","RT @abpnewstv: A lot on stake for #Congress; Here's why #AssemblyElections2018 results important for #RahulGandhi  

#ABPResults  #MadhyaPr…",FALSE,0,NA,2018-12-11 05:34:31,FALSE,NA,"1072363981308870656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","therealjankik1",8,TRUE,FALSE,NA,NA
"900","RT @SandipGhose: #RahulGandhi’s temple-run would not have made Congress a B Team of BJP - but it would have ensured that it is no longer an…",FALSE,0,NA,2018-12-11 05:33:23,FALSE,NA,"1072363696226213889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2014inc",7,TRUE,FALSE,NA,NA
"901","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:33:13,FALSE,NA,"1072363656028045312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amit_raychand",191,TRUE,FALSE,NA,NA
"902","So the fact remains same, if you can cover all the temples in a state you can win. You can win and called a leader.… https://t.co/KDfTGWTNRZ",FALSE,1,NA,2018-12-11 05:32:55,TRUE,NA,"1072363579960147970",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Siddharthabadal",0,FALSE,FALSE,NA,NA
"903","Some stupid reporter saying that the temple run janeudhari hindutav etc of #RahulGandhi helped to win in election T… https://t.co/QBx3AUVZMU",FALSE,0,NA,2018-12-11 05:32:33,TRUE,NA,"1072363487521857537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pankajp748",0,FALSE,FALSE,NA,NA
"904","@INCIndia @RahulGandhi End to 56"". Beginning of RG. CONGRESS laid the foundation of India Congress LL build the fut… https://t.co/ODD4foK1NM",FALSE,0,"INCIndia",2018-12-11 05:31:55,TRUE,NA,"1072363328918425600","1153045459","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","udaythrissur",0,FALSE,FALSE,NA,NA
"905","#RahulGandhi  Congrats and Love you Rahul Gandhi",FALSE,1,NA,2018-12-11 05:31:43,FALSE,NA,"1072363278897160192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","minal70223354",0,FALSE,FALSE,NA,NA
"906","RT @HaseebaBanoo: Bhakts on switching on their TV will be lije
#Results2018
#ElectionResults2018
#Modi
#RajasthanAssemblyelection2018
#Madh…",FALSE,0,NA,2018-12-11 05:30:32,FALSE,NA,"1072362981147709440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nilasishkar_jio",3,TRUE,FALSE,NA,NA
"907","RT @SengarAjay505: 3 Big Achievements of My 2.6 Year Journey of Twitter..

1-On 4th May 2017 Honoured to b Followed by PM @narendramodi ji…",FALSE,0,NA,2018-12-11 05:30:25,FALSE,NA,"1072362951540203520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Harvansh_Batra",479,TRUE,FALSE,NA,NA
"908","#Raise_INDIA_Rahuls_INDIA
Just remember When #India bleeds #congress heals.
#RG
#INC
#INDIAREFORMS 
#RahulGandhi",FALSE,1,NA,2018-12-11 05:30:09,FALSE,NA,"1072362882921361408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PHILSONM",1,FALSE,FALSE,NA,NA
"909","Bring Back <ed><U+00A0><U+00BD><ed><U+00B1><U+0088> #AssemblyElections2018 #MadhyaPradeshElections2018 #ChhattisgarhElections2018 #MizoramElections… https://t.co/QS1eImJbXz",FALSE,0,NA,2018-12-11 05:29:33,TRUE,NA,"1072362732970745856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rajesh_1947_",0,FALSE,FALSE,NA,NA
"910","#AssemblyElection results show that #RahulGandhi is not Pappu!!!!",FALSE,0,NA,2018-12-11 05:29:13,FALSE,NA,"1072362648010928129",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DrSundara3",0,FALSE,FALSE,NA,NA
"911","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:29:13,FALSE,NA,"1072362646165434368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rohitpatil_24",191,TRUE,FALSE,NA,NA
"912","So #YogiAdityanath is doing for #BJP what #RahulGandhi has been doing for the Congress for a very long time.… https://t.co/YNximZmIaS",FALSE,3,NA,2018-12-11 05:29:10,TRUE,NA,"1072362635608379392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VVK29",0,FALSE,FALSE,NA,NA
"913","Well, well, well...

@narendramodi's dream of a #CongressMuktBharat will continue to remain a dream.

Credit to… https://t.co/lOy9PRI4Rv",FALSE,1,NA,2018-12-11 05:28:35,TRUE,NA,"1072362487608152066",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BhaktAssassin",0,FALSE,FALSE,NA,NA
"914","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:26:06,FALSE,NA,"1072361862237470721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SarojShrnM",191,TRUE,FALSE,NA,NA
"915","RT @aniket_bodana: Exlusive Pic Of #Rahulgandhi calling #Amitshah on Result day !

#Results2018 #AssemblyElections2018 https://t.co/DyXae1H…",FALSE,0,NA,2018-12-11 05:25:37,FALSE,NA,"1072361742171283456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tweetingazad",1,TRUE,FALSE,NA,NA
"916","@RahulGandhi finally emerged as Leader.
#2019Elections  @narendramodi  VS #Rest &amp; #RahulGandhi 
People on whose sid… https://t.co/5JBcKcEp7J",FALSE,0,"RahulGandhi",2018-12-11 05:25:19,TRUE,NA,"1072361664853499904","3171712086","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","barath_ana_nenu",0,FALSE,FALSE,NA,NA
"917","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:24:48,FALSE,NA,"1072361534553231362",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chahat__14",191,TRUE,FALSE,NA,NA
"918","RT @gops333: Rahul Gandhi to overtake Narendra Modi by 11% in popularity by Lok Sabha elections 2019 
#RahulGandhi
#NarendraModi
https://t.…",FALSE,0,NA,2018-12-11 05:24:42,FALSE,NA,"1072361512705187840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kaisIrfan",105,TRUE,FALSE,NA,NA
"919","Exlusive Pic Of #Rahulgandhi calling #Amitshah on Result day !

#Results2018 #AssemblyElections2018 https://t.co/DyXae1HF3A",FALSE,2,NA,2018-12-11 05:24:23,FALSE,NA,"1072361433822887937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aniket_bodana",1,FALSE,FALSE,NA,NA
"920","Slipper shot to those ppl who are thinking nd who called him pappu @RahulGandhi #Rahulgandhi #RajasthanElections… https://t.co/L8e17IKhnG",FALSE,5,NA,2018-12-11 05:24:01,TRUE,NA,"1072361338473771009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","srikanth6699",0,FALSE,FALSE,NA,NA
"921","RT @rhtbapat: This guy according to me is the biggest asset for #RahulGandhi and #Congress https://t.co/lILKCV0elr",FALSE,0,NA,2018-12-11 05:23:24,FALSE,NA,"1072361185310330880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","goldenarcher",10,TRUE,FALSE,NA,NA
"922","RT @SandipGhose: #RahulGandhi’s temple-run would not have made Congress a B Team of BJP - but it would have ensured that it is no longer an…",FALSE,0,NA,2018-12-11 05:23:12,FALSE,NA,"1072361135272288256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","0ldmonk",7,TRUE,FALSE,NA,NA
"923","#rahulrising #RahulGandhi  end of sanghi tyranny bigins...",FALSE,0,NA,2018-12-11 05:22:38,FALSE,NA,"1072360993047617536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","akal_ki_dushman",0,FALSE,FALSE,NA,NA
"924","Congress wins 3 states , so now no EVM tampering <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>
#election #EVM #rahulgandhi #NarendraModi",FALSE,0,NA,2018-12-11 05:21:23,FALSE,NA,"1072360678416150528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","umangsha",0,FALSE,FALSE,NA,NA
"925","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:21:16,FALSE,NA,"1072360646333882370",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JHA_7771",191,TRUE,FALSE,NA,NA
"926","RT @rhtbapat: This guy according to me is the biggest asset for #RahulGandhi and #Congress https://t.co/lILKCV0elr",FALSE,0,NA,2018-12-11 05:20:15,FALSE,NA,"1072360390263271424",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","grabsiva",10,TRUE,FALSE,NA,NA
"927","Its clear!
#RahulGandhi for 2019. https://t.co/SWMjiUoC65",FALSE,1,NA,2018-12-11 05:20:00,FALSE,NA,"1072360329202556928",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ahry95",0,FALSE,FALSE,NA,NA
"928","Rise of #gemini #RahulGandhi 
Lose to #virgo #NarendraModi",FALSE,0,NA,2018-12-11 05:19:16,FALSE,NA,"1072360143441068033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thesehrawat",0,FALSE,FALSE,NA,NA
"929","RT @SandipGhose: #RahulGandhi’s temple-run would not have made Congress a B Team of BJP - but it would have ensured that it is no longer an…",FALSE,0,NA,2018-12-11 05:18:56,FALSE,NA,"1072360060553191424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anuttar",7,TRUE,FALSE,NA,NA
"930","RT @SheThePeopleTV: In an initiative to increase women’s participation in politics, Congress leader #RahulGandhi wrote to #Congress state g…",FALSE,0,NA,2018-12-11 05:18:49,FALSE,NA,"1072360032724025344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CSR_India",7,TRUE,FALSE,NA,NA
"931","Now there is no problem in EVM.....#ArvindKejriwal #RahulGandhi",FALSE,0,NA,2018-12-11 05:18:45,FALSE,NA,"1072360013434372097",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ArunSha48514117",0,FALSE,FALSE,NA,NA
"932","I think in present time if you believe in zee news and you are a kattar BHAKT of BHARTIYA JANTA PARTY then only you… https://t.co/y86H6guwBf",FALSE,0,NA,2018-12-11 05:18:41,TRUE,NA,"1072359997709930497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sukhi_insaan",0,FALSE,FALSE,NA,NA
"933","#RahulGandhi will be pleased today - a party that was in danger of being entirely marginalized in Indian politics i… https://t.co/pdh28aING2",FALSE,0,NA,2018-12-11 05:18:10,TRUE,NA,"1072359868177240064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","globalsarang",0,FALSE,FALSE,NA,NA
"934","#RahulGandhi will be pleased today - a party that was in danger of being entirely marginalized in Indian politics i… https://t.co/A5dfQ6D28f",FALSE,0,"globalsarang",2018-12-11 05:16:38,TRUE,"1072352531563601920","1072359482661969920","1541132856","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","globalsarang",0,FALSE,FALSE,NA,NA
"935","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:16:20,FALSE,NA,"1072359407999180800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ak_shamy06",191,TRUE,FALSE,NA,NA
"936","RT @SandipGhose: #RahulGandhi’s temple-run would not have made Congress a B Team of BJP - but it would have ensured that it is no longer an…",FALSE,0,NA,2018-12-11 05:15:20,FALSE,NA,"1072359155414024193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","monty_chadha",7,TRUE,FALSE,NA,NA
"937","It's your victory, #RahulGandhi...",FALSE,2,NA,2018-12-11 05:15:13,FALSE,NA,"1072359126905303040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","jayesh_inc",0,FALSE,FALSE,NA,NA
"938","#RahulGandhi’s temple-run would not have made Congress a B Team of BJP - but it would have ensured that it is no lo… https://t.co/8r1AZ4oeOf",FALSE,28,NA,2018-12-11 05:14:27,TRUE,NA,"1072358930720964608",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SandipGhose",7,FALSE,FALSE,NA,NA
"939","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:13:54,FALSE,NA,"1072358794955501568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Poll_IndiaTak",191,TRUE,FALSE,NA,NA
"940","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:13:34,FALSE,NA,"1072358710905856001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnantGJ",191,TRUE,FALSE,NA,NA
"941","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 05:13:07,FALSE,NA,"1072358594375507969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","champ4561",191,TRUE,FALSE,NA,NA
"942","Congrats #Congrats #RahulGandhi",FALSE,0,NA,2018-12-11 05:12:49,FALSE,NA,"1072358521423970304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pmjafarsadhik",0,FALSE,FALSE,NA,NA
"943","RT @SengarAjay505: 3 Big Achievements of My 2.6 Year Journey of Twitter..

1-On 4th May 2017 Honoured to b Followed by PM @narendramodi ji…",FALSE,0,NA,2018-12-11 05:12:39,FALSE,NA,"1072358478432350210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Capilbhargava",479,TRUE,FALSE,NA,NA
"944","RT @rhtbapat: This guy according to me is the biggest asset for #RahulGandhi and #Congress https://t.co/lILKCV0elr",FALSE,0,NA,2018-12-11 05:12:26,FALSE,NA,"1072358423407276032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","always_attitude",10,TRUE,FALSE,NA,NA
"945","RT @rhtbapat: This guy according to me is the biggest asset for #RahulGandhi and #Congress https://t.co/lILKCV0elr",FALSE,0,NA,2018-12-11 05:12:15,FALSE,NA,"1072358376510754817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rahulein",10,TRUE,FALSE,NA,NA
"946","RT @SandipGhose: The most interesting outcome of #AssemblyElection2018 is #Telangana. While #RahulGandhi still have bragging rights for #Ma…",FALSE,0,NA,2018-12-11 05:11:19,FALSE,NA,"1072358142258933760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RavirajDesai10",11,TRUE,FALSE,NA,NA
